panel	trait	kind	causal_id	chrom	pos	maf_in_panel	h2	beta	rep
naive: most private	sim_0284	causal	I:1437632	I	1437632	0.4479	0.15	0.8404	2
naive: most private	sim_0285	causal	I:1437632	I	1437632	0.4479	0.15	0.8404	3
naive: most private	sim_0286	causal	I:1437632	I	1437632	0.4479	0.35	1.4679	1
naive: most private	sim_0287	causal	I:1437632	I	1437632	0.4479	0.35	1.4679	2
naive: most private	sim_0288	causal	I:1437632	I	1437632	0.4479	0.35	1.4679	3
naive: most private	sim_0289	causal	II:12800550	II	12800550	0.3333	0.05	0.4841	1
naive: most private	sim_0290	causal	II:12800550	II	12800550	0.3333	0.05	0.4841	2
naive: most private	sim_0291	causal	II:12800550	II	12800550	0.3333	0.05	0.4841	3
naive: most private	sim_0292	causal	II:12800550	II	12800550	0.3333	0.15	0.8865	1
naive: most private	sim_0293	causal	II:12800550	II	12800550	0.3333	0.15	0.8865	2
naive: most private	sim_0294	causal	II:12800550	II	12800550	0.3333	0.15	0.8865	3
naive: most private	sim_0295	causal	II:12800550	II	12800550	0.3333	0.35	1.5485	1
naive: most private	sim_0296	causal	II:12800550	II	12800550	0.3333	0.35	1.5485	2
naive: most private	sim_0297	causal	II:12800550	II	12800550	0.3333	0.35	1.5485	3
naive: most private	sim_0298	causal	II:13090557	II	13090557	0.2604	0.05	0.52	1
naive: most private	sim_0299	causal	II:13090557	II	13090557	0.2604	0.05	0.52	2
naive: most private	sim_0300	causal	II:13090557	II	13090557	0.2604	0.05	0.52	3
naive: most private	sim_0301	causal	II:13090557	II	13090557	0.2604	0.15	0.9522	1
naive: most private	sim_0302	causal	II:13090557	II	13090557	0.2604	0.15	0.9522	2
naive: most private	sim_0303	causal	II:13090557	II	13090557	0.2604	0.15	0.9522	3
naive: most private	sim_0304	causal	II:13090557	II	13090557	0.2604	0.35	1.6633	1
naive: most private	sim_0305	causal	II:13090557	II	13090557	0.2604	0.35	1.6633	2
naive: most private	sim_0306	causal	II:13090557	II	13090557	0.2604	0.35	1.6633	3
naive: most private	sim_0307	causal	III:11424827	III	11424827	0.3646	0.05	0.4742	1
naive: most private	sim_0308	causal	III:11424827	III	11424827	0.3646	0.05	0.4742	2
naive: most private	sim_0309	causal	III:11424827	III	11424827	0.3646	0.05	0.4742	3
naive: most private	sim_0310	causal	III:11424827	III	11424827	0.3646	0.15	0.8682	1
naive: most private	sim_0311	causal	III:11424827	III	11424827	0.3646	0.15	0.8682	2
naive: most private	sim_0312	causal	III:11424827	III	11424827	0.3646	0.15	0.8682	3
naive: most private	sim_0313	causal	III:11424827	III	11424827	0.3646	0.35	1.5166	1
naive: most private	sim_0314	causal	III:11424827	III	11424827	0.3646	0.35	1.5166	2
naive: most private	sim_0315	causal	III:11424827	III	11424827	0.3646	0.35	1.5166	3
naive: most private	sim_0316	causal	II:2828383	II	2828383	0.2812	0.05	0.5076	1
naive: most private	sim_0317	causal	II:2828383	II	2828383	0.2812	0.05	0.5076	2
naive: most private	sim_0318	causal	II:2828383	II	2828383	0.2812	0.05	0.5076	3
naive: most private	sim_0319	causal	II:2828383	II	2828383	0.2812	0.15	0.9295	1
naive: most private	sim_0320	causal	II:2828383	II	2828383	0.2812	0.15	0.9295	2
naive: most private	sim_0321	causal	II:2828383	II	2828383	0.2812	0.15	0.9295	3
naive: most private	sim_0322	causal	II:2828383	II	2828383	0.2812	0.35	1.6236	1
naive: most private	sim_0323	causal	II:2828383	II	2828383	0.2812	0.35	1.6236	2
naive: most private	sim_0324	causal	II:2828383	II	2828383	0.2812	0.35	1.6236	3
naive: most private	sim_0325	null					0	0	1
naive: most private	sim_0326	null					0	0	2
naive: most private	sim_0327	null					0	0	3
naive: most private	sim_0328	null					0	0	4
naive: most private	sim_0329	null					0	0	5
naive: most private	sim_0330	null					0	0	6
naive: most private	sim_0331	null					0	0	7
naive: most private	sim_0332	null					0	0	8
naive: most private	sim_0333	null					0	0	9
naive: most private	sim_0334	null					0	0	10
naive: most private	sim_0335	null					0	0	11
naive: most private	sim_0336	null					0	0	12
naive: most private	sim_0337	null					0	0	13
naive: most private	sim_0338	null					0	0	14
naive: most private	sim_0339	null					0	0	15
optimised	sim_0001	causal	I:2417713	I	2417713	0.3229	0.05	0.4881	1
optimised	sim_0002	causal	I:2417713	I	2417713	0.3229	0.05	0.4881	2
optimised	sim_0003	causal	I:2417713	I	2417713	0.3229	0.05	0.4881	3
optimised	sim_0004	causal	I:2417713	I	2417713	0.3229	0.15	0.8937	1
optimised	sim_0005	causal	I:2417713	I	2417713	0.3229	0.15	0.8937	2
optimised	sim_0006	causal	I:2417713	I	2417713	0.3229	0.15	0.8937	3
optimised	sim_0007	causal	I:2417713	I	2417713	0.3229	0.35	1.5611	1
optimised	sim_0008	causal	I:2417713	I	2417713	0.3229	0.35	1.5611	2
optimised	sim_0009	causal	I:2417713	I	2417713	0.3229	0.35	1.5611	3
optimised	sim_0010	causal	V:2696353	V	2696353	0.1979	0.05	0.5728	1
optimised	sim_0011	causal	V:2696353	V	2696353	0.1979	0.05	0.5728	2
optimised	sim_0012	causal	V:2696353	V	2696353	0.1979	0.05	0.5728	3
optimised	sim_0013	causal	V:2696353	V	2696353	0.1979	0.15	1.0488	1
optimised	sim_0014	causal	V:2696353	V	2696353	0.1979	0.15	1.0488	2
optimised	sim_0015	causal	V:2696353	V	2696353	0.1979	0.15	1.0488	3
optimised	sim_0016	causal	V:2696353	V	2696353	0.1979	0.35	1.8321	1
optimised	sim_0017	causal	V:2696353	V	2696353	0.1979	0.35	1.8321	2
optimised	sim_0018	causal	V:2696353	V	2696353	0.1979	0.35	1.8321	3
optimised	sim_0019	causal	II:10812172	II	10812172	0.2292	0.05	0.543	1
optimised	sim_0020	causal	II:10812172	II	10812172	0.2292	0.05	0.543	2
optimised	sim_0021	causal	II:10812172	II	10812172	0.2292	0.05	0.543	3
optimised	sim_0022	causal	II:10812172	II	10812172	0.2292	0.15	0.9943	1
optimised	sim_0023	causal	II:10812172	II	10812172	0.2292	0.15	0.9943	2
optimised	sim_0024	causal	II:10812172	II	10812172	0.2292	0.15	0.9943	3
optimised	sim_0025	causal	II:10812172	II	10812172	0.2292	0.35	1.7368	1
optimised	sim_0026	causal	II:10812172	II	10812172	0.2292	0.35	1.7368	2
optimised	sim_0027	causal	II:10812172	II	10812172	0.2292	0.35	1.7368	3
optimised	sim_0028	causal	V:11925787	V	11925787	0.3125	0.05	0.4924	1
optimised	sim_0029	causal	V:11925787	V	11925787	0.3125	0.05	0.4924	2
optimised	sim_0030	causal	V:11925787	V	11925787	0.3125	0.05	0.4924	3
optimised	sim_0031	causal	V:11925787	V	11925787	0.3125	0.15	0.9016	1
optimised	sim_0032	causal	V:11925787	V	11925787	0.3125	0.15	0.9016	2
optimised	sim_0033	causal	V:11925787	V	11925787	0.3125	0.15	0.9016	3
optimised	sim_0034	causal	V:11925787	V	11925787	0.3125	0.35	1.5749	1
optimised	sim_0035	causal	V:11925787	V	11925787	0.3125	0.35	1.5749	2
optimised	sim_0036	causal	V:11925787	V	11925787	0.3125	0.35	1.5749	3
optimised	sim_0037	causal	I:14669846	I	14669846	0.125	0.05	0.6901	1
optimised	sim_0038	causal	I:14669846	I	14669846	0.125	0.05	0.6901	2
optimised	sim_0039	causal	I:14669846	I	14669846	0.125	0.05	0.6901	3
optimised	sim_0040	causal	I:14669846	I	14669846	0.125	0.15	1.2636	1
optimised	sim_0041	causal	I:14669846	I	14669846	0.125	0.15	1.2636	2
optimised	sim_0042	causal	I:14669846	I	14669846	0.125	0.15	1.2636	3
optimised	sim_0043	causal	I:14669846	I	14669846	0.125	0.35	2.2072	1
optimised	sim_0044	causal	I:14669846	I	14669846	0.125	0.35	2.2072	2
optimised	sim_0045	causal	I:14669846	I	14669846	0.125	0.35	2.2072	3
optimised	sim_0046	causal	IV:16602132	IV	16602132	0.1875	0.05	0.5847	1
optimised	sim_0047	causal	IV:16602132	IV	16602132	0.1875	0.05	0.5847	2
optimised	sim_0048	causal	IV:16602132	IV	16602132	0.1875	0.05	0.5847	3
optimised	sim_0049	causal	IV:16602132	IV	16602132	0.1875	0.15	1.0707	1
optimised	sim_0050	causal	IV:16602132	IV	16602132	0.1875	0.15	1.0707	2
optimised	sim_0051	causal	IV:16602132	IV	16602132	0.1875	0.15	1.0707	3
optimised	sim_0052	causal	IV:16602132	IV	16602132	0.1875	0.35	1.8702	1
optimised	sim_0053	causal	IV:16602132	IV	16602132	0.1875	0.35	1.8702	2
optimised	sim_0054	causal	IV:16602132	IV	16602132	0.1875	0.35	1.8702	3
optimised	sim_0055	causal	II:12808081	II	12808081	0.1042	0.05	0.7471	1
optimised	sim_0056	causal	II:12808081	II	12808081	0.1042	0.05	0.7471	2
optimised	sim_0057	causal	II:12808081	II	12808081	0.1042	0.05	0.7471	3
optimised	sim_0058	causal	II:12808081	II	12808081	0.1042	0.15	1.368	1
optimised	sim_0059	causal	II:12808081	II	12808081	0.1042	0.15	1.368	2
optimised	sim_0060	causal	II:12808081	II	12808081	0.1042	0.15	1.368	3
optimised	sim_0061	causal	II:12808081	II	12808081	0.1042	0.35	2.3896	1
optimised	sim_0062	causal	II:12808081	II	12808081	0.1042	0.35	2.3896	2
optimised	sim_0063	causal	II:12808081	II	12808081	0.1042	0.35	2.3896	3
optimised	sim_0064	causal	X:6234955	X	6234955	0.1667	0.05	0.6124	1
optimised	sim_0065	causal	X:6234955	X	6234955	0.1667	0.05	0.6124	2
optimised	sim_0066	causal	X:6234955	X	6234955	0.1667	0.05	0.6124	3
optimised	sim_0067	causal	X:6234955	X	6234955	0.1667	0.15	1.1213	1
optimised	sim_0068	causal	X:6234955	X	6234955	0.1667	0.15	1.1213	2
optimised	sim_0069	causal	X:6234955	X	6234955	0.1667	0.15	1.1213	3
optimised	sim_0070	causal	X:6234955	X	6234955	0.1667	0.35	1.9587	1
optimised	sim_0071	causal	X:6234955	X	6234955	0.1667	0.35	1.9587	2
optimised	sim_0072	causal	X:6234955	X	6234955	0.1667	0.35	1.9587	3
optimised	sim_0073	causal	IV:6526248	IV	6526248	0.1875	0.05	0.5847	1
optimised	sim_0074	causal	IV:6526248	IV	6526248	0.1875	0.05	0.5847	2
optimised	sim_0075	causal	IV:6526248	IV	6526248	0.1875	0.05	0.5847	3
optimised	sim_0076	causal	IV:6526248	IV	6526248	0.1875	0.15	1.0707	1
optimised	sim_0077	causal	IV:6526248	IV	6526248	0.1875	0.15	1.0707	2
optimised	sim_0078	causal	IV:6526248	IV	6526248	0.1875	0.15	1.0707	3
optimised	sim_0079	causal	IV:6526248	IV	6526248	0.1875	0.35	1.8702	1
optimised	sim_0080	causal	IV:6526248	IV	6526248	0.1875	0.35	1.8702	2
optimised	sim_0081	causal	IV:6526248	IV	6526248	0.1875	0.35	1.8702	3
optimised	sim_0082	causal	V:17204407	V	17204407	0.2188	0.05	0.5521	1
optimised	sim_0083	causal	V:17204407	V	17204407	0.2188	0.05	0.5521	2
optimised	sim_0084	causal	V:17204407	V	17204407	0.2188	0.05	0.5521	3
optimised	sim_0085	causal	V:17204407	V	17204407	0.2188	0.15	1.0109	1
optimised	sim_0086	causal	V:17204407	V	17204407	0.2188	0.15	1.0109	2
optimised	sim_0087	causal	V:17204407	V	17204407	0.2188	0.15	1.0109	3
optimised	sim_0088	causal	V:17204407	V	17204407	0.2188	0.35	1.7658	1
optimised	sim_0089	causal	V:17204407	V	17204407	0.2188	0.35	1.7658	2
optimised	sim_0090	causal	V:17204407	V	17204407	0.2188	0.35	1.7658	3
optimised	sim_0091	causal	III:11780987	III	11780987	0.0833	0.05	0.8257	1
optimised	sim_0092	causal	III:11780987	III	11780987	0.0833	0.05	0.8257	2
optimised	sim_0093	causal	III:11780987	III	11780987	0.0833	0.05	0.8257	3
optimised	sim_0094	causal	III:11780987	III	11780987	0.0833	0.15	1.512	1
optimised	sim_0095	causal	III:11780987	III	11780987	0.0833	0.15	1.512	2
optimised	sim_0096	causal	III:11780987	III	11780987	0.0833	0.15	1.512	3
optimised	sim_0097	causal	III:11780987	III	11780987	0.0833	0.35	2.6411	1
optimised	sim_0098	causal	III:11780987	III	11780987	0.0833	0.35	2.6411	2
optimised	sim_0099	causal	III:11780987	III	11780987	0.0833	0.35	2.6411	3
optimised	sim_0100	causal	IV:7602408	IV	7602408	0.0625	0.05	0.9428	1
optimised	sim_0101	causal	IV:7602408	IV	7602408	0.0625	0.05	0.9428	2
optimised	sim_0102	causal	IV:7602408	IV	7602408	0.0625	0.05	0.9428	3
optimised	sim_0103	causal	IV:7602408	IV	7602408	0.0625	0.15	1.7264	1
optimised	sim_0104	causal	IV:7602408	IV	7602408	0.0625	0.15	1.7264	2
optimised	sim_0105	causal	IV:7602408	IV	7602408	0.0625	0.15	1.7264	3
optimised	sim_0106	causal	IV:7602408	IV	7602408	0.0625	0.35	3.0156	1
optimised	sim_0107	causal	IV:7602408	IV	7602408	0.0625	0.35	3.0156	2
optimised	sim_0108	causal	IV:7602408	IV	7602408	0.0625	0.35	3.0156	3
optimised	sim_0109	causal	X:15018764	X	15018764	0.2812	0.05	0.5076	1
optimised	sim_0110	causal	X:15018764	X	15018764	0.2812	0.05	0.5076	2
optimised	sim_0111	causal	X:15018764	X	15018764	0.2812	0.05	0.5076	3
optimised	sim_0112	causal	X:15018764	X	15018764	0.2812	0.15	0.9295	1
optimised	sim_0113	causal	X:15018764	X	15018764	0.2812	0.15	0.9295	2
optimised	sim_0114	causal	X:15018764	X	15018764	0.2812	0.15	0.9295	3
optimised	sim_0115	causal	X:15018764	X	15018764	0.2812	0.35	1.6236	1
optimised	sim_0116	causal	X:15018764	X	15018764	0.2812	0.35	1.6236	2
optimised	sim_0117	causal	X:15018764	X	15018764	0.2812	0.35	1.6236	3
optimised	sim_0118	causal	I:13363482	I	13363482	0.3854	0.05	0.4689	1
optimised	sim_0119	causal	I:13363482	I	13363482	0.3854	0.05	0.4689	2
optimised	sim_0120	causal	I:13363482	I	13363482	0.3854	0.05	0.4689	3
optimised	sim_0121	causal	I:13363482	I	13363482	0.3854	0.15	0.8586	1
optimised	sim_0122	causal	I:13363482	I	13363482	0.3854	0.15	0.8586	2
optimised	sim_0123	causal	I:13363482	I	13363482	0.3854	0.15	0.8586	3
optimised	sim_0124	causal	I:13363482	I	13363482	0.3854	0.35	1.4999	1
optimised	sim_0125	causal	I:13363482	I	13363482	0.3854	0.35	1.4999	2
optimised	sim_0126	causal	I:13363482	I	13363482	0.3854	0.35	1.4999	3
optimised	sim_0127	causal	X:10052467	X	10052467	0.3229	0.05	0.4881	1
optimised	sim_0128	causal	X:10052467	X	10052467	0.3229	0.05	0.4881	2
optimised	sim_0129	causal	X:10052467	X	10052467	0.3229	0.05	0.4881	3
optimised	sim_0130	causal	X:10052467	X	10052467	0.3229	0.15	0.8937	1
optimised	sim_0131	causal	X:10052467	X	10052467	0.3229	0.15	0.8937	2
optimised	sim_0132	causal	X:10052467	X	10052467	0.3229	0.15	0.8937	3
optimised	sim_0133	causal	X:10052467	X	10052467	0.3229	0.35	1.5611	1
optimised	sim_0134	causal	X:10052467	X	10052467	0.3229	0.35	1.5611	2
optimised	sim_0135	causal	X:10052467	X	10052467	0.3229	0.35	1.5611	3
optimised	sim_0136	causal	II:3929026	II	3929026	0.3542	0.05	0.4772	1
optimised	sim_0137	causal	II:3929026	II	3929026	0.3542	0.05	0.4772	2
optimised	sim_0138	causal	II:3929026	II	3929026	0.3542	0.05	0.4772	3
optimised	sim_0139	causal	II:3929026	II	3929026	0.3542	0.15	0.8738	1
optimised	sim_0140	causal	II:3929026	II	3929026	0.3542	0.15	0.8738	2
optimised	sim_0141	causal	II:3929026	II	3929026	0.3542	0.15	0.8738	3
optimised	sim_0142	causal	II:3929026	II	3929026	0.3542	0.35	1.5263	1
optimised	sim_0143	causal	II:3929026	II	3929026	0.3542	0.35	1.5263	2
optimised	sim_0144	causal	II:3929026	II	3929026	0.3542	0.35	1.5263	3
optimised	sim_0145	causal	IV:1599607	IV	1599607	0.3021	0.05	0.497	1
optimised	sim_0146	causal	IV:1599607	IV	1599607	0.3021	0.05	0.497	2
optimised	sim_0147	causal	IV:1599607	IV	1599607	0.3021	0.05	0.497	3
optimised	sim_0148	causal	IV:1599607	IV	1599607	0.3021	0.15	0.9101	1
optimised	sim_0149	causal	IV:1599607	IV	1599607	0.3021	0.15	0.9101	2
optimised	sim_0150	causal	IV:1599607	IV	1599607	0.3021	0.15	0.9101	3
optimised	sim_0151	causal	IV:1599607	IV	1599607	0.3021	0.35	1.5898	1
optimised	sim_0152	causal	IV:1599607	IV	1599607	0.3021	0.35	1.5898	2
optimised	sim_0153	causal	IV:1599607	IV	1599607	0.3021	0.35	1.5898	3
optimised	sim_0154	causal	II:3507098	II	3507098	0.4062	0.05	0.4647	1
optimised	sim_0155	causal	II:3507098	II	3507098	0.4062	0.05	0.4647	2
optimised	sim_0156	causal	II:3507098	II	3507098	0.4062	0.05	0.4647	3
optimised	sim_0157	causal	II:3507098	II	3507098	0.4062	0.15	0.8509	1
optimised	sim_0158	causal	II:3507098	II	3507098	0.4062	0.15	0.8509	2
optimised	sim_0159	causal	II:3507098	II	3507098	0.4062	0.15	0.8509	3
optimised	sim_0160	causal	II:3507098	II	3507098	0.4062	0.35	1.4863	1
optimised	sim_0161	causal	II:3507098	II	3507098	0.4062	0.35	1.4863	2
optimised	sim_0162	causal	II:3507098	II	3507098	0.4062	0.35	1.4863	3
optimised	sim_0163	causal	X:1263612	X	1263612	0.4271	0.05	0.4614	1
optimised	sim_0164	causal	X:1263612	X	1263612	0.4271	0.05	0.4614	2
optimised	sim_0165	causal	X:1263612	X	1263612	0.4271	0.05	0.4614	3
optimised	sim_0166	causal	X:1263612	X	1263612	0.4271	0.15	0.8448	1
optimised	sim_0167	causal	X:1263612	X	1263612	0.4271	0.15	0.8448	2
optimised	sim_0168	causal	X:1263612	X	1263612	0.4271	0.15	0.8448	3
optimised	sim_0169	causal	X:1263612	X	1263612	0.4271	0.35	1.4757	1
optimised	sim_0170	causal	X:1263612	X	1263612	0.4271	0.35	1.4757	2
optimised	sim_0171	causal	X:1263612	X	1263612	0.4271	0.35	1.4757	3
optimised	sim_0172	causal	I:4673303	I	4673303	0.4375	0.05	0.46	1
optimised	sim_0173	causal	I:4673303	I	4673303	0.4375	0.05	0.46	2
optimised	sim_0174	causal	I:4673303	I	4673303	0.4375	0.05	0.46	3
optimised	sim_0175	causal	I:4673303	I	4673303	0.4375	0.15	0.8424	1
optimised	sim_0176	causal	I:4673303	I	4673303	0.4375	0.15	0.8424	2
optimised	sim_0177	causal	I:4673303	I	4673303	0.4375	0.15	0.8424	3
optimised	sim_0178	causal	I:4673303	I	4673303	0.4375	0.35	1.4715	1
optimised	sim_0179	causal	I:4673303	I	4673303	0.4375	0.35	1.4715	2
optimised	sim_0180	causal	I:4673303	I	4673303	0.4375	0.35	1.4715	3
optimised	sim_0181	causal	X:16899421	X	16899421	0.4479	0.05	0.4589	1
optimised	sim_0182	causal	X:16899421	X	16899421	0.4479	0.05	0.4589	2
optimised	sim_0183	causal	X:16899421	X	16899421	0.4479	0.05	0.4589	3
optimised	sim_0184	causal	X:16899421	X	16899421	0.4479	0.15	0.8404	1
optimised	sim_0185	causal	X:16899421	X	16899421	0.4479	0.15	0.8404	2
optimised	sim_0186	causal	X:16899421	X	16899421	0.4479	0.15	0.8404	3
optimised	sim_0187	causal	X:16899421	X	16899421	0.4479	0.35	1.4679	1
optimised	sim_0188	causal	X:16899421	X	16899421	0.4479	0.35	1.4679	2
optimised	sim_0189	causal	X:16899421	X	16899421	0.4479	0.35	1.4679	3
optimised	sim_0190	causal	I:1697502	I	1697502	0.2083	0.05	0.562	1
optimised	sim_0191	causal	I:1697502	I	1697502	0.2083	0.05	0.562	2
optimised	sim_0192	causal	I:1697502	I	1697502	0.2083	0.05	0.562	3
optimised	sim_0193	causal	I:1697502	I	1697502	0.2083	0.15	1.029	1
optimised	sim_0194	causal	I:1697502	I	1697502	0.2083	0.15	1.029	2
optimised	sim_0195	causal	I:1697502	I	1697502	0.2083	0.15	1.029	3
optimised	sim_0196	causal	I:1697502	I	1697502	0.2083	0.35	1.7974	1
optimised	sim_0197	causal	I:1697502	I	1697502	0.2083	0.35	1.7974	2
optimised	sim_0198	causal	I:1697502	I	1697502	0.2083	0.35	1.7974	3
optimised	sim_0199	causal	X:13699978	X	13699978	0.4896	0.05	0.4565	1
optimised	sim_0200	causal	X:13699978	X	13699978	0.4896	0.05	0.4565	2
optimised	sim_0201	causal	X:13699978	X	13699978	0.4896	0.05	0.4565	3
optimised	sim_0202	causal	X:13699978	X	13699978	0.4896	0.15	0.836	1
optimised	sim_0203	causal	X:13699978	X	13699978	0.4896	0.15	0.836	2
optimised	sim_0204	causal	X:13699978	X	13699978	0.4896	0.15	0.836	3
optimised	sim_0205	causal	X:13699978	X	13699978	0.4896	0.35	1.4603	1
optimised	sim_0206	causal	X:13699978	X	13699978	0.4896	0.35	1.4603	2
optimised	sim_0207	causal	X:13699978	X	13699978	0.4896	0.35	1.4603	3
optimised	sim_0208	causal	IV:2234592	IV	2234592	0.2292	0.05	0.543	1
optimised	sim_0209	causal	IV:2234592	IV	2234592	0.2292	0.05	0.543	2
optimised	sim_0210	causal	IV:2234592	IV	2234592	0.2292	0.05	0.543	3
optimised	sim_0211	causal	IV:2234592	IV	2234592	0.2292	0.15	0.9943	1
optimised	sim_0212	causal	IV:2234592	IV	2234592	0.2292	0.15	0.9943	2
optimised	sim_0213	causal	IV:2234592	IV	2234592	0.2292	0.15	0.9943	3
optimised	sim_0214	causal	IV:2234592	IV	2234592	0.2292	0.35	1.7368	1
optimised	sim_0215	causal	IV:2234592	IV	2234592	0.2292	0.35	1.7368	2
optimised	sim_0216	causal	IV:2234592	IV	2234592	0.2292	0.35	1.7368	3
optimised	sim_0217	causal	IV:1017374	IV	1017374	0.4896	0.05	0.4565	1
optimised	sim_0218	causal	IV:1017374	IV	1017374	0.4896	0.05	0.4565	2
optimised	sim_0219	causal	IV:1017374	IV	1017374	0.4896	0.05	0.4565	3
optimised	sim_0220	causal	IV:1017374	IV	1017374	0.4896	0.15	0.836	1
optimised	sim_0221	causal	IV:1017374	IV	1017374	0.4896	0.15	0.836	2
optimised	sim_0222	causal	IV:1017374	IV	1017374	0.4896	0.15	0.836	3
optimised	sim_0223	causal	IV:1017374	IV	1017374	0.4896	0.35	1.4603	1
optimised	sim_0224	causal	IV:1017374	IV	1017374	0.4896	0.35	1.4603	2
optimised	sim_0225	causal	IV:1017374	IV	1017374	0.4896	0.35	1.4603	3
optimised	sim_0226	causal	III:3148892	III	3148892	0.3438	0.05	0.4805	1
optimised	sim_0227	causal	III:3148892	III	3148892	0.3438	0.05	0.4805	2
optimised	sim_0228	causal	III:3148892	III	3148892	0.3438	0.05	0.4805	3
optimised	sim_0229	causal	III:3148892	III	3148892	0.3438	0.15	0.8798	1
optimised	sim_0230	causal	III:3148892	III	3148892	0.3438	0.15	0.8798	2
optimised	sim_0231	causal	III:3148892	III	3148892	0.3438	0.15	0.8798	3
optimised	sim_0232	causal	III:3148892	III	3148892	0.3438	0.35	1.5369	1
optimised	sim_0233	causal	III:3148892	III	3148892	0.3438	0.35	1.5369	2
optimised	sim_0234	causal	III:3148892	III	3148892	0.3438	0.35	1.5369	3
optimised	sim_0235	causal	III:8495431	III	8495431	0.3542	0.05	0.4772	1
optimised	sim_0236	causal	III:8495431	III	8495431	0.3542	0.05	0.4772	2
optimised	sim_0237	causal	III:8495431	III	8495431	0.3542	0.05	0.4772	3
optimised	sim_0238	causal	III:8495431	III	8495431	0.3542	0.15	0.8738	1
optimised	sim_0239	causal	III:8495431	III	8495431	0.3542	0.15	0.8738	2
optimised	sim_0240	causal	III:8495431	III	8495431	0.3542	0.15	0.8738	3
optimised	sim_0241	causal	III:8495431	III	8495431	0.3542	0.35	1.5263	1
optimised	sim_0242	causal	III:8495431	III	8495431	0.3542	0.35	1.5263	2
optimised	sim_0243	causal	III:8495431	III	8495431	0.3542	0.35	1.5263	3
optimised	sim_0244	causal	III:12269618	III	12269618	0.3438	0.05	0.4805	1
optimised	sim_0245	causal	III:12269618	III	12269618	0.3438	0.05	0.4805	2
optimised	sim_0246	causal	III:12269618	III	12269618	0.3438	0.05	0.4805	3
optimised	sim_0247	causal	III:12269618	III	12269618	0.3438	0.15	0.8798	1
optimised	sim_0248	causal	III:12269618	III	12269618	0.3438	0.15	0.8798	2
optimised	sim_0249	causal	III:12269618	III	12269618	0.3438	0.15	0.8798	3
optimised	sim_0250	causal	III:12269618	III	12269618	0.3438	0.35	1.5369	1
optimised	sim_0251	causal	III:12269618	III	12269618	0.3438	0.35	1.5369	2
optimised	sim_0252	causal	III:12269618	III	12269618	0.3438	0.35	1.5369	3
optimised	sim_0253	causal	II:2669884	II	2669884	0.3958	0.05	0.4667	1
optimised	sim_0254	causal	II:2669884	II	2669884	0.3958	0.05	0.4667	2
optimised	sim_0255	causal	II:2669884	II	2669884	0.3958	0.05	0.4667	3
optimised	sim_0256	causal	II:2669884	II	2669884	0.3958	0.15	0.8545	1
optimised	sim_0257	causal	II:2669884	II	2669884	0.3958	0.15	0.8545	2
optimised	sim_0258	causal	II:2669884	II	2669884	0.3958	0.15	0.8545	3
optimised	sim_0259	causal	II:2669884	II	2669884	0.3958	0.35	1.4927	1
optimised	sim_0260	causal	II:2669884	II	2669884	0.3958	0.35	1.4927	2
optimised	sim_0261	causal	II:2669884	II	2669884	0.3958	0.35	1.4927	3
optimised	sim_0262	causal	II:2687337	II	2687337	0.4688	0.05	0.4573	1
optimised	sim_0263	causal	II:2687337	II	2687337	0.4688	0.05	0.4573	2
optimised	sim_0264	causal	II:2687337	II	2687337	0.4688	0.05	0.4573	3
optimised	sim_0265	causal	II:2687337	II	2687337	0.4688	0.15	0.8374	1
optimised	sim_0266	causal	II:2687337	II	2687337	0.4688	0.15	0.8374	2
optimised	sim_0267	causal	II:2687337	II	2687337	0.4688	0.15	0.8374	3
optimised	sim_0268	causal	II:2687337	II	2687337	0.4688	0.35	1.4628	1
optimised	sim_0269	causal	II:2687337	II	2687337	0.4688	0.35	1.4628	2
optimised	sim_0270	causal	II:2687337	II	2687337	0.4688	0.35	1.4628	3
optimised	sim_0271	causal	II:13040075	II	13040075	0.4479	0.05	0.4589	1
optimised	sim_0272	causal	II:13040075	II	13040075	0.4479	0.05	0.4589	2
optimised	sim_0273	causal	II:13040075	II	13040075	0.4479	0.05	0.4589	3
optimised	sim_0274	causal	II:13040075	II	13040075	0.4479	0.15	0.8404	1
optimised	sim_0275	causal	II:13040075	II	13040075	0.4479	0.15	0.8404	2
optimised	sim_0276	causal	II:13040075	II	13040075	0.4479	0.15	0.8404	3
optimised	sim_0277	causal	II:13040075	II	13040075	0.4479	0.35	1.4679	1
optimised	sim_0278	causal	II:13040075	II	13040075	0.4479	0.35	1.4679	2
optimised	sim_0279	causal	II:13040075	II	13040075	0.4479	0.35	1.4679	3
optimised	sim_0280	causal	I:1437632	I	1437632	0.375	0.05	0.4714	1
optimised	sim_0281	causal	I:1437632	I	1437632	0.375	0.05	0.4714	2
optimised	sim_0282	causal	I:1437632	I	1437632	0.375	0.05	0.4714	3
optimised	sim_0283	causal	I:1437632	I	1437632	0.375	0.15	0.8632	1
optimised	sim_0284	causal	I:1437632	I	1437632	0.375	0.15	0.8632	2
optimised	sim_0285	causal	I:1437632	I	1437632	0.375	0.15	0.8632	3
optimised	sim_0286	causal	I:1437632	I	1437632	0.375	0.35	1.5078	1
optimised	sim_0287	causal	I:1437632	I	1437632	0.375	0.35	1.5078	2
optimised	sim_0288	causal	I:1437632	I	1437632	0.375	0.35	1.5078	3
