panel	trait	kind	causal_id	chrom	pos	maf_in_panel	h2	beta	rep
RNAi panel (93)	sim_0162	causal	III:3237458	III	3237458	0.3978	0.3	1.3303	2
RNAi panel (93)	sim_0163	causal	III:10765488	III	10765488	0.2903	0.15	0.9205	1
RNAi panel (93)	sim_0164	causal	III:10765488	III	10765488	0.2903	0.15	0.9205	2
RNAi panel (93)	sim_0165	causal	III:10765488	III	10765488	0.2903	0.22	1.1637	1
RNAi panel (93)	sim_0166	causal	III:10765488	III	10765488	0.2903	0.22	1.1637	2
RNAi panel (93)	sim_0167	causal	III:10765488	III	10765488	0.2903	0.3	1.4345	1
RNAi panel (93)	sim_0168	causal	III:10765488	III	10765488	0.2903	0.3	1.4345	2
RNAi panel (93)	sim_0169	causal	II:2493956	II	2493956	0.3763	0.15	0.8624	1
RNAi panel (93)	sim_0170	causal	II:2493956	II	2493956	0.3763	0.15	0.8624	2
RNAi panel (93)	sim_0171	causal	II:2493956	II	2493956	0.3763	0.22	1.0903	1
RNAi panel (93)	sim_0172	causal	II:2493956	II	2493956	0.3763	0.22	1.0903	2
RNAi panel (93)	sim_0173	causal	II:2493956	II	2493956	0.3763	0.3	1.344	1
RNAi panel (93)	sim_0174	causal	II:2493956	II	2493956	0.3763	0.3	1.344	2
RNAi panel (93)	sim_0175	causal	II:2520774	II	2520774	0.3118	0.15	0.902	1
RNAi panel (93)	sim_0176	causal	II:2520774	II	2520774	0.3118	0.15	0.902	2
RNAi panel (93)	sim_0177	causal	II:2520774	II	2520774	0.3118	0.22	1.1403	1
RNAi panel (93)	sim_0178	causal	II:2520774	II	2520774	0.3118	0.22	1.1403	2
RNAi panel (93)	sim_0179	causal	II:2520774	II	2520774	0.3118	0.3	1.4056	1
RNAi panel (93)	sim_0180	causal	II:2520774	II	2520774	0.3118	0.3	1.4056	2
RNAi panel (93)	sim_0181	causal	II:12771808	II	12771808	0.4839	0.15	0.8361	1
RNAi panel (93)	sim_0182	causal	II:12771808	II	12771808	0.4839	0.15	0.8361	2
RNAi panel (93)	sim_0183	causal	II:12771808	II	12771808	0.4839	0.22	1.057	1
RNAi panel (93)	sim_0184	causal	II:12771808	II	12771808	0.4839	0.22	1.057	2
RNAi panel (93)	sim_0185	causal	II:12771808	II	12771808	0.4839	0.3	1.3029	1
RNAi panel (93)	sim_0186	causal	II:12771808	II	12771808	0.4839	0.3	1.3029	2
RNAi panel (93)	sim_0187	causal	I:1055973	I	1055973	0.3656	0.15	0.8676	1
RNAi panel (93)	sim_0188	causal	I:1055973	I	1055973	0.3656	0.15	0.8676	2
RNAi panel (93)	sim_0189	causal	I:1055973	I	1055973	0.3656	0.22	1.0968	1
RNAi panel (93)	sim_0190	causal	I:1055973	I	1055973	0.3656	0.22	1.0968	2
RNAi panel (93)	sim_0191	causal	I:1055973	I	1055973	0.3656	0.3	1.352	1
RNAi panel (93)	sim_0192	causal	I:1055973	I	1055973	0.3656	0.3	1.352	2
RNAi panel (93)	sim_0193	causal	V:20186550	V	20186550	0.3011	0.15	0.9108	1
RNAi panel (93)	sim_0194	causal	V:20186550	V	20186550	0.3011	0.15	0.9108	2
RNAi panel (93)	sim_0195	causal	V:20186550	V	20186550	0.3011	0.22	1.1515	1
RNAi panel (93)	sim_0196	causal	V:20186550	V	20186550	0.3011	0.22	1.1515	2
RNAi panel (93)	sim_0197	causal	V:20186550	V	20186550	0.3011	0.3	1.4194	1
RNAi panel (93)	sim_0198	causal	V:20186550	V	20186550	0.3011	0.3	1.4194	2
RNAi panel (93)	sim_0199	causal	II:12308924	II	12308924	0.4946	0.15	0.8357	1
RNAi panel (93)	sim_0200	causal	II:12308924	II	12308924	0.4946	0.15	0.8357	2
RNAi panel (93)	sim_0201	causal	II:12308924	II	12308924	0.4946	0.22	1.0565	1
RNAi panel (93)	sim_0202	causal	II:12308924	II	12308924	0.4946	0.22	1.0565	2
RNAi panel (93)	sim_0203	causal	II:12308924	II	12308924	0.4946	0.3	1.3023	1
RNAi panel (93)	sim_0204	causal	II:12308924	II	12308924	0.4946	0.3	1.3023	2
RNAi panel (93)	sim_0205	causal	II:12786773	II	12786773	0.3226	0.15	0.8938	1
RNAi panel (93)	sim_0206	causal	II:12786773	II	12786773	0.3226	0.15	0.8938	2
RNAi panel (93)	sim_0207	causal	II:12786773	II	12786773	0.3226	0.22	1.13	1
RNAi panel (93)	sim_0208	causal	II:12786773	II	12786773	0.3226	0.22	1.13	2
RNAi panel (93)	sim_0209	causal	II:12786773	II	12786773	0.3226	0.3	1.3929	1
RNAi panel (93)	sim_0210	causal	II:12786773	II	12786773	0.3226	0.3	1.3929	2
RNAi panel (93)	sim_0211	causal	III:7031229	III	7031229	0.4086	0.15	0.85	1
RNAi panel (93)	sim_0212	causal	III:7031229	III	7031229	0.4086	0.15	0.85	2
RNAi panel (93)	sim_0213	causal	III:7031229	III	7031229	0.4086	0.22	1.0745	1
RNAi panel (93)	sim_0214	causal	III:7031229	III	7031229	0.4086	0.22	1.0745	2
RNAi panel (93)	sim_0215	causal	III:7031229	III	7031229	0.4086	0.3	1.3246	1
RNAi panel (93)	sim_0216	causal	III:7031229	III	7031229	0.4086	0.3	1.3246	2
RNAi panel (93)	sim_0217	null					0	0	1
RNAi panel (93)	sim_0218	null					0	0	2
RNAi panel (93)	sim_0219	null					0	0	3
RNAi panel (93)	sim_0220	null					0	0	4
RNAi panel (93)	sim_0221	null					0	0	5
RNAi panel (93)	sim_0222	null					0	0	6
RNAi panel (93)	sim_0223	null					0	0	7
RNAi panel (93)	sim_0224	null					0	0	8
